ID,Title,Handle,"Product Type",Tags
9753766494505,"Deep IQF Surti Papdi Lilv - 12oz",deep-iqf-surti-papdi-lilv-12oz,Vegetables,Vegetables
9753766330665,"Deep IQF Surti Papdi Whole - 12oz",deep-iqf-surti-papdi-whole-12oz,Vegetables,Vegetables
9753781535017,"Deep IQF Surti Undhiu Mix - 12oz",deep-iqf-surti-undhiu-mix-12oz,Frozen,Frozen
9753769050409,"Deep IQF Sweet Corn - 2LB",deep-iqf-sweet-corn-2lb,Vegetables,Vegetables
9753766658345,"Deep IQF Tindora - 12oz",deep-iqf-tindora-12oz,Vegetables,Vegetables
9753778389289,"Deep IQF Tindora - 24oz",deep-iqf-tindora-24oz,Vegetables,Vegetables
9753766887721,"Deep IQF Tuvar Lilva - 12oz",deep-iqf-tuvar-lilva-12oz,Vegetables,Vegetables
9753758564649,"Deep IQF Tuvar Lilva - 24oz",deep-iqf-tuvar-lilva-24oz,Vegetables,Vegetables
9753767280937,"Deep IQF Val Papdi - 12oz",deep-iqf-val-papdi-12oz,Vegetables,Vegetables
9753809191209,"Deep Lachcha Paratha - 12oz",deep-lachcha-paratha-12oz,"Naan & Breads","Naan & Breads"
9753750143273,"Deep Mango Green - 12oz",deep-mango-green-12oz,Fruits,Fruits
9753817284905,"Deep Mooli Paratha - 4pc",deep-mooli-paratha-4pc,"Naan & Breads","Naan & Breads"
9753767543081,"Deep Org Turmeric - 12oz",deep-org-turmeric-12oz,Vegetables,Vegetables
9753819545897,"Deep Red Chilli Chutney - 7.7oz",deep-red-chilli-chutney-7-7oz,Chutney,Chutney
9753784647977,"Deep Sou F.P Idli-24pice",deep-sou-f-p-idli-24pice,Frozen,Frozen
9753717899561,"Deep Tea of Assam (Mamri) - 28oz",deep-tea-of-assam-mamri-28oz,Tea,Tea
9753717735721,"Deep Tea of Assam (Mamri) 14oz",deep-tea-of-assam-mamri-14oz,Tea,Tea
9753758761257,"Deep Water Chestnut Singoda",deep-water-chestnut-singoda,Vegetables,Vegetables
9753787629865,"Desi Fresh Foods Premium Masala Chaas Yogurt Drink 50 fluid oz",desi-fresh-foods-premium-masala-chaas-yogurt-drink-50-fluid-oz,Frozen,Frozen
9753810305321,"Desi Methi Fulka 12Count",desi-methi-fulka-12count,"Naan & Breads","Naan & Breads"
9753751355689,"Frozen Aaha Banganapall pulp - 312gm",frozen-aaha-banganapall-pulp-312gm,Fruits,Fruits
9753751159081,"Frozen Aaha Banganapall Slices - 312gm",frozen-aaha-banganapall-slices-312gm,Fruits,Fruits
9753751486761,"Frozen Aaha Cheruku rasalu pulp - 312gm",frozen-aaha-cheruku-rasalu-pulp-312gm,Fruits,Fruits
9753751716137,"Frozen Aaha Chinna rasalu pulp - 312gm",frozen-aaha-chinna-rasalu-pulp-312gm,Fruits,Fruits
9753735201065,"Girnar Chai Tea Bags(Ginger)-25TBG",girnar-chai-tea-bagsginger-25tbg,Tea,Tea
9753735364905,"Girnar Detox Green Tea (Desi Kahwa) 36Tea Bags",girnar-detox-green-tea-desi-kahwa-36tea-bags,Tea,Tea
9753719374121,"Girnar Detox Green Tea Desi Kahwa 10 Bags",girnar-detox-green-tea-desi-kahwa-10-bags,Tea,Tea
9753719931177,"Girnar Elaichi Chai Tea 25 Tea Bags",girnar-elaichi-chai-tea-25-tea-bags,Tea,Tea
9753719537961,"Girnar Green Tea Lemon & Honey 36 Tea Bags",girnar-green-tea-lemon-honey-36-tea-bags,Tea,Tea
9753733595433,"Girnar Instant Premix Cardamom Chai - 1KG",girnar-instant-premix-cardamom-chai-1kg,Tea,Tea
9753714164009,"Girnar Instant Premix Ginger Chai - 7.7oz",girnar-instant-premix-ginger-chai-7-7oz,Tea,Tea
9753714491689,"Girnar Instant Premix Masala Chai - 7.7oz",girnar-instant-premix-masala-chai-7-7oz,Tea,Tea
9753732284713,"Girnar Kesari No. 3 Premium Tea - 2LB",girnar-kesari-no-3-premium-tea-2lb,Tea,Tea
9753732153641,"Girnar Royal Cup Masala Loose Tea - 250gm",girnar-royal-cup-masala-loose-tea-250gm,Tea,Tea
9753735758121,"Girnar Royal Cup Premium Tea 1 LB",girnar-royal-cup-premium-tea-1-lb,Tea,Tea
9753719734569,"Girnar Royal Cup Premium Tea 2LB",girnar-royal-cup-premium-tea-2lb,Tea,Tea
9753790185769,"Gits Gulab Jamun Mix - 200gm",gits-gulab-jamun-mix-200gm,Frozen,Frozen
9749195718953,"Gopi Paneer - 14oz",gopi_paneer,Paneer,Paneer
9753712394537,"Green Heart Lemon Grass Tea - 100gms",green-heart-lemon-grass-tea-100gms,Tea,Tea
9753729401129,"Harris Assam Blend Tea Bags 681gm 216 Count",harris-assam-blend-tea-bags-681gm-216-count,Tea,Tea
9753744310569,"Horlicks Jr. Vanilla - 17.5oz",horlicks-jr-vanilla-17-5oz,Beverages,Beverages
9753815843113,"HR Achari Paratha - 400gm",hr-achari-paratha-400gm,"Naan & Breads","Naan & Breads"
9753815941417,"HR Ajwain Paratha - 360gm",hr-ajwain-paratha-360gm,"Naan & Breads","Naan & Breads"
9753814008105,"HR All In One - 1KG",hr-all-in-one-1kg,"Naan & Breads","Naan & Breads"
9753817022761,"HR Aloo Gobi Paratha - 400gm",hr-aloo-gobi-paratha-400gm,"Naan & Breads","Naan & Breads"
9753818595625,"HR Aloo Paratha - 400gm",hr-aloo-paratha-400gm,"Naan & Breads","Naan & Breads"
9753817186601,"HR Aloo Pyaz Paratha - 400gm",hr-aloo-pyaz-paratha-400gm,"Naan & Breads","Naan & Breads"
9753817415977,"HR Amritsari Kulcha - 320gm",hr-amritsari-kulcha-320gm,"Naan & Breads","Naan & Breads"
9753789432105,"HR Chana Dal - 400gm",hr-chana-dal-400gm,Frozen,Frozen
9753782812969,"HR Fro Gulab Jamun Tin - 2lb",hr-fro-gulab-jamun-tin-2lb,Frozen,Frozen
9753783337257,"HR Frozen Rasmalai - 1kg ( 20pcs )",hr-frozen-rasmalai-1kg-20pcs,Frozen,Frozen
9753817317673,"HR Gobi Paratha - 400gm",hr-gobi-paratha-400gm,"Naan & Breads","Naan & Breads"
9753818693929,"HR Healthy Gobi Paratha",hr-healthy-gobi-paratha,"Naan & Breads","Naan & Breads"
9753819054377,"HR Healthy Mix Veg Paratha -  400gm",hr-healthy-mix-veg-paratha-400gm,"Naan & Breads","Naan & Breads"
9753816727849,"HR Healthy Spinach Paratha - 400gm",hr-healthy-spinach-paratha-400gm,"Naan & Breads","Naan & Breads"
9753818759465,"HR Homestyle Paratha - 1.2KG",hr-homestyle-paratha-1-2kg,"Naan & Breads","Naan & Breads"
9753816334633,"HR Homestyle Paratha - 360gm",hr-homestyle-paratha-360gm,"Naan & Breads","Naan & Breads"
9753787105577,"HR kalam Petha - 1kg",hr-kalam-petha-1kg,Frozen,Frozen
9753817121065,"HR Lacha Paratha - 1.2KG",hr-lacha-paratha-1-2kg,"Naan & Breads","Naan & Breads"
9753783796009,"HR Lacha Paratha - 360gm",hr-lacha-paratha-360gm,Frozen,Frozen
9753818923305,"HR Lacha Paratha - 360gm",hr-lacha-paratha-360gm-1,"Naan & Breads","Naan & Breads"
9753808306473,"HR Masala Lacha paratha - 360gm",hr-masala-lacha-paratha-360gm,"Naan & Breads","Naan & Breads"
9753818988841,"HR Methi Paratha - 360gm",hr-methi-paratha-360gm,"Naan & Breads","Naan & Breads"
9753817153833,"HR Mix Veg Paratha - 1.6KG",hr-mix-veg-paratha-1-6kg,"Naan & Breads","Naan & Breads"
9753819087145,"HR Muli Paratha - 400gm",hr-muli-paratha-400gm,"Naan & Breads","Naan & Breads"
9753817088297,"HR Multigrain Chapati - 360gm",hr-multigrain-chapati-360gm,"Naan & Breads","Naan & Breads"
9753816629545,"HR Onion Paratha - 14.1oz",hr-onion-paratha-14-1oz,"Naan & Breads","Naan & Breads"
9753817383209,"HR Paneer Aloo Kulcha - 320gm",hr-paneer-aloo-kulcha-320gm,"Naan & Breads","Naan & Breads"
9753791004969,"HR Paneer Cubes - 450gm",hr-paneer-cubes-450gm,Frozen,Frozen
9753807782185,"HR Paneer Onion Paratha - 1.6KG",hr-paneer-onion-paratha-1-6kg,"Naan & Breads","Naan & Breads"
9753819185449,"HR Paneer Onion Paratha - 400gm",hr-paneer-onion-paratha-400gm,"Naan & Breads","Naan & Breads"
9753819218217,"HR Paneer Paratha - 14.1 oz",hr-paneer-paratha-14-1-oz,"Naan & Breads","Naan & Breads"
9753816662313,"HR Pudina Paratha - 360gm",hr-pudina-paratha-360gm,"Naan & Breads","Naan & Breads"
9753783566633,"HR Purani Delhi Spl Samosa - 650gm",hr-purani-delhi-spl-samosa-650gm,Frozen,Frozen
9753791529257,"HR Rasmalai - 1kg",hr-rasmalai-1kg,Frozen,Frozen
9753815417129,"HR Tandoori Naan -  400gm",hr-tandoori-naan-400gm,"Naan & Breads","Naan & Breads"
9753733169449,"HR Tea Time Khari Plain 400gm",hr-tea-time-khari-plain-400gm,Tea,Tea
9753808142633,"HR Whole Wheat Naan - 320gm",hr-whole-wheat-naan-320gm,"Naan & Breads","Naan & Breads"
9748812792105,"Indian Bitter Melon (Karela) 1LB",indian-bitter-melon-karela-1lb,vegetables,vegetables
9748812890409,"Indian Eggplant 1LB",indian-eggplant-1lb,vegetables,vegetables
9753810501929,"Indian Life Masala Roti - 250gm",indian-life-masala-roti-250gm,"Naan & Breads","Naan & Breads"
9753808503081,"Indianlife Coriender Naan - 500gm",indianlife-coriender-naan-500gm,"Naan & Breads","Naan & Breads"
9753810665769,"Indianlife Spinach Naan - 500gm",indianlife-spinach-naan-500gm,"Naan & Breads","Naan & Breads"
9753808666921,"Indianlife Tandoori Naan - 500gm",indianlife-tandoori-naan-500gm,"Naan & Breads","Naan & Breads"
9753738117417,"Jivraj 9 C.T.C Leaf Tea 1LB",jivraj-9-c-t-c-leaf-tea-1lb,Tea,Tea
9753815679273,"Kawan Chapathi - 14oz",kawan-chapathi-14oz,"Naan & Breads","Naan & Breads"
9753818628393,"Kawan Flakey Parata - 14oz",kawan-flakey-parata-14oz,"Naan & Breads","Naan & Breads"
9753819119913,"Kawan Frozen Onion Paratha 25 Count",kawan-frozen-onion-paratha-25-count,"Naan & Breads","Naan & Breads"
9753818825001,"Kawan Plain Parata - 14oz",kawan-plain-parata-14oz,"Naan & Breads","Naan & Breads"
9753743884585,"Kings Drinking Falooda Mix Rose - 100gm",kings-drinking-falooda-mix-rose-100gm,Beverages,Beverages
9753790349609,"Kurkure Chaat Fills Bhel Chutney - 40gm",kurkure-chaat-fills-bhel-chutney-40gm,Frozen,Frozen
9753725403433,"Lamsa Flavored Tea 450gm",lamsa-flavored-tea-450gm,Tea,Tea
9753752699177,"Laxmi Fro Coconut Slices - 400gm",laxmi-fro-coconut-slices-400gm,Fruits,Fruits
9753776193833,"Laxmi Fro Drum Stick - 300gm",laxmi-fro-drum-stick-300gm,Vegetables,Vegetables
9753752502569,"Laxmi Fro Grated Coconut - 400gm",laxmi-fro-grated-coconut-400gm,Fruits,Fruits
9753776390441,"Laxmi Fro Guvar - 300gm",laxmi-fro-guvar-300gm,Vegetables,Vegetables
9753776554281,"Laxmi Fro Karela - 300gm",laxmi-fro-karela-300gm,Vegetables,Vegetables
9753773408553,"Laxmi Fro Methi Leaves - 11.05oz",laxmi-fro-methi-leaves-11-05oz,Vegetables,Vegetables
9753769607465,"Laxmi Fro Okra Cut - 300gm",laxmi-fro-okra-cut-300gm,Vegetables,Vegetables
9753752109353,"Laxmi Fro Shredd Coconut - 1.2kg",laxmi-fro-shredd-coconut-1-2kg,Fruits,Fruits
9753752305961,"Laxmi Fro Shredd Coconut - 1.2KG",laxmi-fro-shredd-coconut-1-2kg-1,Fruits,Fruits
9753778192681,"Laxmi Fro Suran Cut - 300gm",laxmi-fro-suran-cut-300gm,Vegetables,Vegetables
9753772753193,"Laxmi Fro Surti Papdi Lil - 2LB",laxmi-fro-surti-papdi-lil-2lb,Vegetables,Vegetables
9753759318313,"Laxmi Fro Surti Papdi Lil - 310gm",laxmi-fro-surti-papdi-lil-310gm,Vegetables,Vegetables
9753767149865,"Laxmi Fro Toovar Lilva - 300gm",laxmi-fro-toovar-lilva-300gm,Vegetables,Vegetables
9753749979433,"Laxmi Frozen Shredded Coconut 800gm",laxmi-frozen-shredded-coconut-800gm,Fruits,Fruits
9753787302185,"Laxmi Idli Chutney - 8oz",laxmi-idli-chutney-8oz,Frozen,Frozen
9753728745769,"Lipton Yellow Label Tea - 200gm",lipton-yellow-label-tea-200gm,Tea,Tea
9753725206825,"Lipton Yellow Label Tea - 450gm",lipton-yellow-label-tea-450gm,Tea,Tea
9753716654377,"Lipton Yellow Label Tea - 900gm",lipton-yellow-label-tea-900gm,Tea,Tea
9753730515241,"MDH T-PLUS Tea Masala 1.22 oz",mdh-t-plus-tea-masala-1-22-oz,Tea,Tea
9753789006121,"MR Mint Chutney 250g",mr-mint-chutney-250g,Frozen,Frozen
9753788186921,"Nanak Dahi - 5lb",nanak-dahi-5lb,Frozen,Frozen
9753788514601,"Nanak Mango Rasmalai - 850gm",nanak-mango-rasmalai-850gm,Frozen,Frozen
9753788383529,"Nanak Veggie Cutlets - 640g/8ct",nanak-veggie-cutlets-640g-8ct,Frozen,Frozen
9753819971881,"Nirav Mint Chutney 220ml",nirav-mint-chutney-220ml,Chutney,Chutney
9753792643369,"Phulka Fresh - 18ct",phulka-fresh-18ct,Frozen,Frozen
9753731399977,"Quick Tea Masala Chai - 1.7oz",quick-tea-masala-chai-1-7oz,Tea,Tea
9753709117737,"Quick Tea Masala Chai 25 Pouches",quick-tea-masala-chai-25-pouches,Tea,Tea
9753734119721,"Quick Tea Vegan Masala Chai  8.5 oz",quick-tea-vegan-masala-chai-8-5-oz,Tea,Tea
9753742410025,"Quik Tea All Natural Lemongrass Instant Chai - 8.5oz",quik-tea-all-natural-lemongrass-instant-chai-8-5oz,Tea,Tea
9753742639401,"Quik Tea All Natural Masala Instant Chai 20 Pouches",quik-tea-all-natural-masala-instant-chai-20-pouches,Tea,Tea
9753742836009,"Quik Tea All Natural Masala Saffron Instant Chai",quik-tea-all-natural-masala-saffron-instant-chai,Tea,Tea
9753743032617,"Quik Tea All Natural Plain Instant Chai 20 Pouches",quik-tea-all-natural-plain-instant-chai-20-pouches,Tea,Tea
9753741820201,"Quik Tea All Natural Unsweetened Cardamom Instant Chai",quik-tea-all-natural-unsweetened-cardamom-instant-chai,Tea,Tea
9753725796649,"Quik Tea Cardamom Chai -8.5oz/10 Pouches",quik-tea-cardamom-chai-8-5oz-10-pouches,Tea,Tea
9753734283561,"Quik Tea Cardamom Chai 17oz",quik-tea-cardamom-chai-17oz,Tea,Tea
9753713180969,"Quik Tea Cardamom Chai Tea Bag 5.08oz",quik-tea-cardamom-chai-tea-bag-5-08oz,Tea,Tea
9753741623593,"Quik Tea Cardamom Tea Bags",quik-tea-cardamom-tea-bags,Tea,Tea
9753733398825,"Quik Tea English Breakfast Tea 72 Tea Bags",quik-tea-english-breakfast-tea-72-tea-bags,Tea,Tea
9753716195625,"Quik Tea Ginger Chai 17 oz",quik-tea-ginger-chai-17-oz,Tea,Tea
9753716359465,"Quik Tea Ginger Chai 8.5 oz",quik-tea-ginger-chai-8-5-oz,Tea,Tea
9753716850985,"Quik Tea Ginger Chai 8.5 oz",quik-tea-ginger-chai-8-5-oz-1,Tea,Tea
9753725993257,"Quik Tea Ginger Tea Bags",quik-tea-ginger-tea-bags,Tea,Tea
9753742246185,"Quik Tea Green Tea Lemon 60 Tea Bags",quik-tea-green-tea-lemon-60-tea-bags,Tea,Tea
9753732841769,"Quik Tea Lemon Grass Chai 8.5 oz",quik-tea-lemon-grass-chai-8-5-oz,Tea,Tea
9753732972841,"Quik Tea Lemongrass Ginger Instant Chai Tea Latte - 240gm",quik-tea-lemongrass-ginger-instant-chai-tea-latte-240gm,Tea,Tea
9753712001321,"Quik Tea Masala Chai 17oz",quik-tea-masala-chai-17oz,Tea,Tea
9753715999017,"Quik Tea Masala Chai 8.5 oz",quik-tea-masala-chai-8-5-oz,Tea,Tea
9753726157097,"Quik Tea Masala Tea Bags",quik-tea-masala-tea-bags,Tea,Tea
9753712230697,"Quik Tea Masala Tea Bags 5.08oz",quik-tea-masala-tea-bags-5-08oz,Tea,Tea
9753717080361,"Quik Tea Organic Darjeeling",quik-tea-organic-darjeeling,Tea,Tea
9753726550313,"Quik Tea Organic Green Healthy Tea 100gm",quik-tea-organic-green-healthy-tea-100gm,Tea,Tea
9753712591145,"Quik Tea Organic Green Leaf",quik-tea-organic-green-leaf,Tea,Tea
9753713672489,"Quik Tea Plain Chai 17oz",quik-tea-plain-chai-17oz,Tea,Tea
9753718456617,"Quik Tea Unsweet Lemon Grass 5.6 oz",quik-tea-unsweet-lemon-grass-5-6-oz,Tea,Tea
9753719144745,"Quik Tea Unsweet Masala Chai 5.08oz",quik-tea-unsweet-masala-chai-5-08oz,Tea,Tea
9753716490537,"Quik Tea Vegan Unsweetened Masala Chai 10 Pouches 160G",quik-tea-vegan-unsweetened-masala-chai-10-pouches-160g,Tea,Tea
9753744113961,"Real Coconut Water - 330ml",real-coconut-water-330ml,Beverages,Beverages
9753749782825,"Shana Chikko - 300gm",shana-chikko-300gm,Fruits,Fruits
9753749487913,"Shana Coconut Shredded - 454gm",shana-coconut-shredded-454gm,Fruits,Fruits
9753774031145,"Shana Frozen Saragawa Drumpstick - 300gm",shana-frozen-saragawa-drumpstick-300gm,Vegetables,Vegetables
9753750307113,"Shana Grated Coconut - 1KG",shana-grated-coconut-1kg,Fruits,Fruits
9753749651753,"Shana Grated Coconut - 454gm",shana-grated-coconut-454gm,Fruits,Fruits
9753771999529,"Shana Green Peas - 300gm",shana-green-peas-300gm,Vegetables,Vegetables
9753772196137,"Shana Methi - 300gm",shana-methi-300gm,Vegetables,Vegetables
9753773637929,"Shana Okra Sliced Rings - 300gm",shana-okra-sliced-rings-300gm,Vegetables,Vegetables
9753771671849,"Shana Okra Sliced Rings - 900gm",shana-okra-sliced-rings-900gm,Vegetables,Vegetables
9753771508009,"Shana Okra Whole Baby - 300gm",shana-okra-whole-baby-300gm,Vegetables,Vegetables
9753771835689,"Shana Parwal - 300gm",shana-parwal-300gm,Vegetables,Vegetables
9753773146409,"Shana Turia Cut - 300gm",shana-turia-cut-300gm,Vegetables,Vegetables
9753819906345,"Shrinath Bombay Sandwich Chutney - 283gm",shrinath-bombay-sandwich-chutney-283gm,Chutney,Chutney
9753819578665,"Shrinath Mint Chutney - 283gm",shrinath-mint-chutney-283gm,Chutney,Chutney
9753736741161,"Society Tea 1KG",society-tea-1kg,Tea,Tea
9753721241897,"Society Tea 900gm",society-tea-900gm,Tea,Tea
9753736905001,"Society Tea- Pouch - 500gm",society-tea-pouch-500gm,Tea,Tea
9753724682537,"Society Tea-225g",society-tea-225g,Tea,Tea
9753751912745,"Sumeru Grated Coconut - 300gm",sumeru-grated-coconut-300gm,Fruits,Fruits
9753712984361,"Surati Assam Tea 450 gm (1LB)",surati-assam-tea-450-gm-1lb,Tea,Tea
9753712787753,"Surati Cardamom Chai - 240gm",surati-cardamom-chai-240gm,Tea,Tea
9753709707561,"Surati Ginger Chai Sweetened 240gm",surati-ginger-chai-sweetened-240gm,Tea,Tea
9753709936937,"Surati Masala Chai - 240gm",surati-masala-chai-240gm,Tea,Tea
9753710133545,"Surati Premium Special Tea 2LB",surati-premium-special-tea-2lb,Tea,Tea
